index_0,index_1,school,early,late,major
1354,4,University of Delaware,52800,97000,social-sciences
1355,5,University of Idaho,47800,96900,social-sciences
1356,6,Hofstra University,50800,96900,social-sciences
1357,7,University of Missouri-Columbia,48800,96800,social-sciences
1358,8,University of Wisconsin-Madison,53100,96700,social-sciences
1359,9,SUNY Oneonta,45500,96700,social-sciences
1360,10,Oakland University,44800,96500,social-sciences
1361,11,Manhattanville College,51800,96300,social-sciences
1362,12,University of Dayton,49900,96300,social-sciences
1363,13,Saint Joseph's University,56000,96300,social-sciences
1364,14,University of Iowa,50100,96300,social-sciences
1365,15,Rutgers University-Newark,50600,96200,social-sciences
1366,16,Norwich University,50600,95800,social-sciences
1367,17,Seton Hall University,54600,95700,social-sciences
1368,18,Montclair State University,46700,95600,social-sciences
1369,19,University of Denver,49000,95500,social-sciences
1370,20,Lycoming College,46100,95500,social-sciences
1371,21,Howard University,51300,95400,social-sciences
1372,22,Assumption College,53400,95300,social-sciences
1373,23,Houghton College,50500,95200,social-sciences
1374,24,California State University-Long Beach,48200,95100,social-sciences
1375,0,Florida Institute of Technology,54600,94900,social-sciences
1376,1,Wellesley College,60200,94900,social-sciences
1377,2,Gustavus Adolphus College,48100,94900,social-sciences
1378,3,University of Kansas,48200,94800,social-sciences
1379,4,North Central College,47200,94700,social-sciences
1380,5,Valparaiso University,49700,94600,social-sciences
1381,6,Auburn University,46600,94500,social-sciences
1382,7,SUNY Cortland,46100,94500,social-sciences
1383,8,University of North Dakota,44400,94500,social-sciences
1384,9,Coe College,48000,94300,social-sciences
1385,10,SUNY at Albany,49700,94300,social-sciences
1386,11,University of Maryland-Baltimore County,51000,94200,social-sciences
1387,12,Chaminade University of Honolulu,43300,94100,social-sciences
1388,13,Augustana University,46400,94000,social-sciences
1389,14,Beloit College,47800,94000,social-sciences
1390,15,St Mary's College of Maryland,54400,93900,social-sciences
1391,16,St. Mary's University,47300,93900,social-sciences
1392,17,Saint Michael's College,50100,93900,social-sciences
1393,18,Loyola University Chicago,48400,93800,social-sciences
1394,19,San Diego State University,50100,93600,social-sciences
1395,20,Fairleigh Dickinson University-Florham Campus,47300,93600,social-sciences
1396,21,Fairleigh Dickinson University-Florham Campus,47300,93600,social-sciences
1397,22,SUNY College at Geneseo,48700,93600,social-sciences
1398,23,Embry-Riddle Aeronautical University-Worldwide,54300,93600,social-sciences
1399,24,University of St Thomas (Texas),45800,93400,social-sciences
1400,0,San Francisco State University,53300,93200,social-sciences
1401,1,Concordia College at Moorhead,43100,93100,social-sciences
1402,2,Pennsylvania State University-Main Campus,53000,93100,social-sciences
1403,3,University of Massachusetts-Lowell,48700,92900,social-sciences
1404,4,Ripon College,44000,92900,social-sciences
1405,5,Whittier College,53400,92800,social-sciences
1406,6,Gordon College,48000,92400,social-sciences
1407,7,California State University-Chico,48300,92300,social-sciences
1408,8,Lynchburg College,47900,92200,social-sciences
1409,9,Pennsylvania State University-Penn State Erie-Behrend College,51300,92000,social-sciences
1410,10,Pitzer College,52200,91900,social-sciences
1411,11,Michigan State University,50400,91700,social-sciences
1412,12,York College of Pennsylvania,45000,91500,social-sciences
1413,13,Seattle University,52100,91400,social-sciences
1414,14,Spring Hill College,44600,91300,social-sciences
1415,15,The University of Tampa,47200,91200,social-sciences
1416,16,McDaniel College,48900,91200,social-sciences
1417,17,Creighton University,52200,91200,social-sciences
1418,18,Northeastern University,55900,91100,social-sciences
1419,19,Pace University-New York,54800,91100,social-sciences
1420,20,Mills College,53700,91000,social-sciences
1421,21,Loyola University Maryland,54400,91000,social-sciences
1422,22,La Salle University,46400,90900,social-sciences
1423,23,California State University-Sacramento,47900,90700,social-sciences
1424,24,Drake University,48400,90600,social-sciences
1425,0,SUNY at Purchase College,49000,90600,social-sciences
1426,1,Canisius College,46000,90400,social-sciences
1427,2,Cornell College,48200,90300,social-sciences
1428,3,The College of Wooster,46900,90300,social-sciences
1429,4,Moravian College,49600,90100,social-sciences
1430,5,California State University-East Bay,51300,90000,social-sciences
1431,6,James Madison University,54000,89900,social-sciences
1432,7,Indiana University-Bloomington,49100,89700,social-sciences
1433,8,University of Nebraska-Lincoln,46600,89700,social-sciences
1434,9,University of New Hampshire-Main Campus,48600,89700,social-sciences
1435,10,American International College,45300,89600,social-sciences
1436,11,Northern Illinois University,46300,89400,social-sciences
1437,12,University of Florida,48700,89300,social-sciences
1438,13,Montana State University,47300,89300,social-sciences
1439,14,Grove City College,47700,89300,social-sciences
1440,15,University of Scranton,51000,89300,social-sciences
1441,16,Bellarmine University,44000,89200,social-sciences
1442,17,University at Buffalo,45600,89200,social-sciences
1443,18,California State Polytechnic University-Pomona,48100,89100,social-sciences
1444,19,Florida State University,46600,89100,social-sciences
1445,20,Merrimack College,47900,89100,social-sciences
1446,21,California State University-Fresno,43700,89000,social-sciences
1447,22,University of Oklahoma-Norman Campus,47600,89000,social-sciences
1448,23,Bloomsburg University of Pennsylvania,43400,89000,social-sciences
1449,24,Randolph College,44400,89000,social-sciences
1450,0,Purdue University-Main Campus,49500,89000,social-sciences
1451,1,Biola University,47100,88900,social-sciences
1452,2,CUNY Queens College,48800,88900,social-sciences
1453,3,Nichols College,52900,88800,social-sciences
1454,4,Arizona State University-Tempe,48400,88700,social-sciences
1455,5,Washington State University,50800,88700,social-sciences
1456,6,Idaho State University,41300,88600,social-sciences
1457,7,Saint Mary's College,49200,88600,social-sciences
1458,8,Marymount Manhattan College,54100,88600,social-sciences
1459,9,Ithaca College,49900,88400,social-sciences
1460,10,Sonoma State University,48900,88300,social-sciences
1461,11,Excelsior College,47700,88300,social-sciences
1462,12,Colorado State University-Fort Collins,47300,88200,social-sciences
1463,13,Lebanon Valley College,43900,88100,social-sciences
1464,14,University of Massachusetts-Boston,49100,88000,social-sciences
1465,15,California State University-San Marcos,48200,87900,social-sciences
1466,16,CUNY City College,48200,87900,social-sciences
1467,17,Rider University,47100,87800,social-sciences
1468,18,Eastern Illinois University,43300,87800,social-sciences
1469,19,Washington College,52000,87700,social-sciences
1470,20,North Carolina State University at Raleigh,46800,87600,social-sciences
1471,21,Framingham State University,47500,87500,social-sciences
1472,22,CUNY Hunter College,50500,87500,social-sciences
1473,23,California State University-Fullerton,47300,87400,social-sciences
1474,24,Spelman College,51200,87400,social-sciences
1475,0,Louisiana State University and Agricultural & Mechanical College,45000,87200,social-sciences
1476,1,University of Rhode Island,48000,87200,social-sciences
1477,2,University of Arkansas,46700,87100,social-sciences
1478,3,University of Illinois at Chicago,47000,87100,social-sciences
1479,4,Hanover College,49100,87100,social-sciences
1480,5,Morningside College,53100,87100,social-sciences
1481,6,Washington & Jefferson College,45400,87100,social-sciences
1482,7,Berry College,40400,87000,social-sciences
1483,8,CUNY Bernard M Baruch College,56900,87000,social-sciences
1484,9,Shippensburg University of Pennsylvania,44300,86900,social-sciences
1485,10,University of Miami,54800,86800,social-sciences
1486,11,Nicholls State University,36400,86800,social-sciences
1487,12,University of Pittsburgh-Pittsburgh Campus,47600,86800,social-sciences
1488,13,Radford University,46500,86800,social-sciences
1489,14,University of Minnesota-Morris,43500,86600,social-sciences
1490,15,Marquette University,53100,86600,social-sciences
1491,16,Central Washington University,48200,86500,social-sciences
1492,17,Bradley University,48600,86400,social-sciences
1493,18,National University,45200,86400,social-sciences
1494,19,Hiram College,45400,86300,social-sciences
1495,20,Xavier University,49400,86300,social-sciences
1496,21,West Chester University of Pennsylvania,45800,86300,social-sciences
1497,22,Eastern Connecticut State University,47500,86300,social-sciences
1498,23,University of Minnesota-Duluth,47500,86200,social-sciences
1499,24,Saint John Fisher College,44500,86200,social-sciences
1500,0,Marietta College,42000,86200,social-sciences
1501,1,University of Wisconsin-Whitewater,44900,86200,social-sciences
1502,2,Regis College,47100,86100,social-sciences
1503,3,Northwest Missouri State University,43600,86100,social-sciences
1504,4,Rockhurst University,47600,86000,social-sciences
1505,5,University of Nevada-Reno,49400,85900,social-sciences
1506,6,California State University-Los Angeles,45000,85800,social-sciences
1507,7,Western Washington University,51100,85800,social-sciences
1508,8,Westfield State University,47700,85700,social-sciences
1509,9,Lenoir-Rhyne University,36100,85700,social-sciences
1510,10,Jacksonville University,48200,85600,social-sciences
1511,11,Ohio University-Main Campus,47400,85600,social-sciences
1512,12,Duquesne University,49900,85600,social-sciences
1513,13,The University of Alabama,46500,85500,social-sciences
